State,Constituency,Candidate,Party,Votes,Percentage,URL
Andhra Pradesh,Eluru,KARUMURI SUNIL KUMAR,Yuvajana Sramika Rythu Congress Party,564494,40.84,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0110.htm
Andhra Pradesh,Eluru,KAVURI LAVANYA,Indian National Congress,20826,1.51,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0110.htm
Andhra Pradesh,Eluru,AJAY BABU BODA,Navarang Congress Party,12210,0.88,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0110.htm
Andhra Pradesh,Eluru,NITTA AKHILA DHARANI PAL,Bahujan Samaj Party,6732,0.49,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0110.htm
Andhra Pradesh,Eluru,BOKINALA KOTESWARA RAO,Independent,2263,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0110.htm
Andhra Pradesh,Eluru,RUDRAPAKA RATNA RAO (R.R.R),Andhra Rastra Praja Samithi,1526,0.11,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0110.htm
Andhra Pradesh,Eluru,KANDAVALLI JEEVA DEVA DAYAKAR,Independent,1180,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0110.htm
Andhra Pradesh,Eluru,AGASTEEN KOMMINA,Independent,1004,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0110.htm
Andhra Pradesh,Eluru,DR. MENDEM SANTHOSH KUMAR (PEDDA BABULU),Liberation Congress Party,786,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0110.htm
Andhra Pradesh,Eluru,RAJESWARA RAO KONDRU,Bharatheeya Jawan Kisan Party,732,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0110.htm
Andhra Pradesh,Eluru,GODUGUPATI VEERA RAGHAVULU,Pyramid Party of India,715,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0110.htm
Andhra Pradesh,Eluru,BYRABOYINA MALYADRI,Bharatha Chaitanya Yuvajana Party,715,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0110.htm
Andhra Pradesh,Eluru,NOTA,None of the Above,22515,1.63,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0110.htm
Andhra Pradesh,Machilipatnam,BALASHOWRY VALLABHANENI,Janasena Party,724439,55.22,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0111.htm
Andhra Pradesh,Machilipatnam,SIMHADRI CHANDRA SEKHAR RAO,Yuvajana Sramika Rythu Congress Party,501260,38.21,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0111.htm
Andhra Pradesh,Machilipatnam,GOLLU KRISHNA,Indian National Congress,31825,2.43,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0111.htm
Andhra Pradesh,Machilipatnam,BAAL SHOURI CHODABATHINA,Jatiya Jana Sena Party,11141,0.85,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0111.htm
Andhra Pradesh,Machilipatnam,DEVAMANI DEVARAPALLI,Bahujan Samaj Party,10028,0.76,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0111.htm
Andhra Pradesh,Machilipatnam,KOMMARAJU SIVA NARASIMHA RAO,All India Forward Bloc,5254,0.4,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0111.htm
Andhra Pradesh,Machilipatnam,VALLABHANENI NAGA PAVAN KUMAR,Independent,5220,0.4,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0111.htm
Andhra Pradesh,Machilipatnam,MARADANI K R SWAMY,Jai Maha Bharath Party,2214,0.17,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0111.htm
Andhra Pradesh,Machilipatnam,GANDHI  DHANEKULA,Independent,1991,0.15,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0111.htm
Andhra Pradesh,Machilipatnam,PAMULA BALA SOWRYAMMA,Independent,1582,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0111.htm
Andhra Pradesh,Machilipatnam,ANUSHA YERUVA,Independent,1235,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0111.htm
Andhra Pradesh,Machilipatnam,GUDAVALLI VENKATA KEDARESWARA RAO,Independent,1111,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0111.htm
Andhra Pradesh,Machilipatnam,JOGI VEERANJANEYULU,Independent,1022,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0111.htm
Andhra Pradesh,Machilipatnam,DAMODARA RAO GUDAVALLI,Independent,930,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0111.htm
Andhra Pradesh,Machilipatnam,APPARAO ENNETI,Independent,626,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0111.htm
Andhra Pradesh,Machilipatnam,NOTA,None of the Above,12126,0.92,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0111.htm
Andhra Pradesh,Vijayawada,KESINENI SIVANATH (CHINNI),Telugu Desam,794154,58.21,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0112.htm
Andhra Pradesh,Vijayawada,KESINENI SRINIVAS  (NANI),Yuvajana Sramika Rythu Congress Party,512069,37.53,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0112.htm
Andhra Pradesh,Vijayawada,BHARGAV VALLURU,Indian National Congress,24106,1.77,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0112.htm
Andhra Pradesh,Vijayawada,KRISHNA KISHORE YANAMANDRA,Navataram Party,7878,0.58,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0112.htm
Andhra Pradesh,Vijayawada,VENKATA ASHOK PAPPURI,Independent,6672,0.49,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0112.htm
Andhra Pradesh,Vijayawada,DEVARAPALLI MALLIKARJUNA RAO (MAHESH),Independent,3199,0.23,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0112.htm
Andhra Pradesh,Vijayawada,MEKA VENKATESWARA RAO,Bahujan Samaj Party,2233,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0112.htm
Andhra Pradesh,Vijayawada,ANIL KUMAR MADDINENI,Independent,1240,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0112.htm
Andhra Pradesh,Vijayawada,BARRE SREENIVASARAO (JAI BHEEM SRINIVAS),Telugu Rajadhikara Samiti Party,615,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0112.htm
Andhra Pradesh,Vijayawada,SYED KHAMURUNNISA,Navarang Congress Party,601,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0112.htm
Andhra Pradesh,Vijayawada,CHAGANTIPATI GANGADHAR GANDHI,Pyramid Party of India,489,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0112.htm
Andhra Pradesh,Vijayawada,DATLA LURTHU MERI,Jaibhim Rao Bharat Party,417,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0112.htm
Andhra Pradesh,Vijayawada,PERAM SIVA NAGESWARA RAO,Republican Party of India (Athawale),368,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0112.htm
Andhra Pradesh,Vijayawada,DEVARASETTY RAVEENDRA BABU,Andhra Rastra Praja Samithi,331,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0112.htm
Andhra Pradesh,Vijayawada,GUJJULA LALITHA,Socialist Unity Centre Of India (COMMUNIST),327,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0112.htm
Andhra Pradesh,Vijayawada,N DASARADHA RAMI REDDY,All India Jaihind Party,269,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0112.htm
Andhra Pradesh,Vijayawada,CHINTHALACHERUVU HEMALATHA,Jai Maha Bharath Party,244,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0112.htm
Andhra Pradesh,Vijayawada,NOTA,None of the Above,9193,0.67,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0112.htm
Andhra Pradesh,Guntur,DR CHANDRA SEKHAR PEMMASANI,Telugu Desam,864948,60.68,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,KILARI VENKATA ROSAIAH,Yuvajana Sramika Rythu Congress Party,520253,36.5,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,JANGALA AJAY KUMAR,Communist Party of India,8637,0.61,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,SIVAREDDY. ENDREDDY,Navataram Party,5629,0.39,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,TENALI PRAKASH,Bahujan Samaj Party,4272,0.3,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,SIKHAKOLLI HEMA GOWRI SHANKAR,Jatiya Jana Sena Party,1964,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,SAMUDRALA CHINNA KOTAIAH,Jaibhim Rao Bharat Party,1753,0.12,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,UMAR BHASHA SHAIK,Jana Sahayaka Sakthi,1275,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,SYED. SAIDA,Navarang Congress Party,1222,0.09,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,AMBATI CHALAMAIAH,Pyramid Party of India,1031,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,PILLI BABU RAO,Independent,692,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,HARI VENKATA SATISH  KURNALA,Jai Bharat National Party,542,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,VISHNU REDDY LANKIREDDY,Bengaluru Nava Nirmana Party,461,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,EMANI. CHANDRASEKHAR RAO,Navodayam Party,414,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,SHAIK. KHAJAVALI,Independent,391,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,CHALLAPALLI RATAN RAJU,Viduthalai Chiruthaigal Katchi,378,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,KANNEBOYINA VAMSI KRISHNA YADAV,Independent,375,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,MOHAMMAD KHAJA MOINUDDIN CHISTI PASHA,Andhra Pradesh Rashtra Samithi,358,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,GAYATRI AUDHIPUDI,Independent,357,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,ASHOK ANAND GALI,Independent,335,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,SHAIK ASLAM AKTHER,Independent,335,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,PATHAN KHAJA (BASHA),Telugu Rajadhikara Samiti Party,332,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,AMARTHALURI VENKATESWARA RAO.,Marxist Communist Party of India (United),312,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,DR. RAYAPUDI RAJESH VIJAY KUMAR,Indian Labour Party (Ambedkar Phule),310,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,BURAGA RATNAM,Loktantrik Janta Dal,316,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,VANKAYALAPATI VENKATA SIVA RAMANJANEYULU,Independent,268,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,SIVA PARVATHI,Independent,266,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,BOMMASANI MUTYALA RAO,All Peoples Party,207,0.01,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,SRIKRISHNA AKKISETTI,Independent,179,0.01,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,MADAVARAPU NAGA RAJU,Independent,172,0.01,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Guntur,NOTA,None of the Above,7387,0.52,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0113.htm
Andhra Pradesh,Narsaraopet,LAVU SRIKRISHNA DEVARAYALU,Telugu Desam,807996,53.88,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0114.htm
Andhra Pradesh,Narsaraopet,ANIL KUMAR POLUBOINA,Yuvajana Sramika Rythu Congress Party,648267,43.23,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0114.htm
Andhra Pradesh,Narsaraopet,GARNEPUDI ALEXANDER SUDHAKAR,Indian National Congress,18046,1.2,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0114.htm
Andhra Pradesh,Narsaraopet,ORSU PREMARAJU,Bahujan Samaj Party,5309,0.35,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0114.htm
Andhra Pradesh,Narsaraopet,KUCHIPUDI JOHN BABU,Jaibhim Rao Bharat Party,2336,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0114.htm
Andhra Pradesh,Narsaraopet,GARLAPATI SUBHASH PREM,Revolutionary Socialist Party,1245,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0114.htm
Andhra Pradesh,Narsaraopet,YAMPATI VEERANJANEYA REDDY,Independent,1057,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0114.htm
Andhra Pradesh,Narsaraopet,SUBBARAO CHALLA,Independent,1051,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0114.htm
Andhra Pradesh,Narsaraopet,ABDUL RAJAK SHAIK,Independent,723,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0114.htm
Andhra Pradesh,Narsaraopet,KOTA POTHURAJU,Pyramid Party of India,670,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0114.htm
Andhra Pradesh,Narsaraopet,P VENKATESH,Jaathia Chethi Vruthula Ikya Vedika Party,388,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0114.htm
Andhra Pradesh,Narsaraopet,PASUPULETI PICHAIAH,National Nava Kranthi Party,356,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0114.htm
Andhra Pradesh,Narsaraopet,PAPPULA SAMBASIVA RAO,Navarang Congress Party,332,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0114.htm
Andhra Pradesh,Narsaraopet,DOCTOR GODA RAMESH KUMAR,Jatiya Jana Sena Party,309,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0114.htm
Andhra Pradesh,Narsaraopet,THOKALA NAGA RAJU,All India Forward Bloc,285,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0114.htm
Andhra Pradesh,Narsaraopet,NOTA,None of the Above,11199,0.75,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0114.htm
Andhra Pradesh,Bapatla (SC),KRISHNA PRASAD TENNETI,Telugu Desam,717493,55.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0115.htm
Andhra Pradesh,Bapatla (SC),NANDIGAM SURESH BABU,Yuvajana Sramika Rythu Congress Party,509462,39.17,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0115.htm
Andhra Pradesh,Bapatla (SC),J.D. SEELAM,Indian National Congress,43259,3.33,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0115.htm
Andhra Pradesh,Bapatla (SC),DOKKA JAGAN MOHANA RAO,Bahujan Samaj Party,6857,0.53,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0115.htm
Andhra Pradesh,Bapatla (SC),NALAMALA TIRUPATI RAO,Navataram Party,2964,0.23,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0115.htm
Andhra Pradesh,Bapatla (SC),BUSSA. NAGARAJU,Independent,1318,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0115.htm
Andhra Pradesh,Bapatla (SC),GADDE. VIJAYA LAKSHMI,Independent,1051,0.08,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0115.htm
Andhra Pradesh,Bapatla (SC),KATTAPOGU. VIJAY KUMAR,Pyramid Party of India,897,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0115.htm
Andhra Pradesh,Bapatla (SC),KONDRU KIRAN KUMAR,Independent,797,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0115.htm
Andhra Pradesh,Bapatla (SC),KATTA ANAND BABU,Independent,729,0.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0115.htm
Andhra Pradesh,Bapatla (SC),MERUGUPALA SADASIVA RAO,India Praja Bandhu Party,673,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0115.htm
Andhra Pradesh,Bapatla (SC),KATTA HEMANAND,Independent,549,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0115.htm
Andhra Pradesh,Bapatla (SC),PARRE. KOTAIAH,Jaibhim Rao Bharat Party,412,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0115.htm
Andhra Pradesh,Bapatla (SC),PALADUG VIJENDRA RAO (BAHUJAN),Liberation Congress Party,306,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0115.htm
Andhra Pradesh,Bapatla (SC),CHINNAM MURALIDHAR,All Peoples Party,255,0.02,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0115.htm
Andhra Pradesh,Bapatla (SC),NOTA,None of the Above,13723,1.06,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0115.htm
Andhra Pradesh,Ongole,MAGUNTA SREENIVASULU REDDY,Telugu Desam,701894,49.35,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,DR CHEVIREDDY BHASKAR REDD,Yuvajana Sramika Rythu Congress Party,651695,45.82,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,EDA SUDHAKARA REDDY,Indian National Congress,26722,1.88,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,DHARANIKOTA LAKSHMI NARAYANA,Bahujan Samaj Party,6314,0.44,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,BUCHI EDUKONDALU,Independent,3048,0.21,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,PODILI RAMBABU,Independent,3073,0.22,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,ORSU VEENA,Jai Bharat National Party,2267,0.16,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,BONTHA RANGA REDDY,Independent,1923,0.14,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,BODDU KRANTHI KUMAR,Independent,1798,0.13,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,MOHAN GOUD J V,Independent,1447,0.1,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,U MADHU BABU,Independent,1008,0.07,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,KARATAPU RAJU,Independent,735,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,JAGADEESH RAYAPATI,Independent,725,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,DEVIREDDY BALANJANEYULU,Independent,716,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,HARI PRASAD TUPAKULA,Independent,711,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,PASAM VENKATESWARLU YADAV,Samajwadi Party,743,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,SURYA TEJA KOTA,Pyramid Party of India,683,0.05,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,AKUMALLA MALLIKARJUNA REDDY,Independent,575,0.04,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,VESHAPOGU GURAVABABU,Independent,461,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,KOMMU YOHANU,Liberation Congress Party,461,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,SESHUBABU GUDDANTI,Independent,449,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,SINGAMNENI SREEKANTH,Independent,410,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,YARRA DASARADHARAMAIAH,Independent,394,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,KOTA VAMSI KRISHNA,Independent,365,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,K PAVAN KALYAN,Jatiya Jana Sena Party,392,0.03,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Ongole,NOTA,None of the Above,13205,0.93,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0116.htm
Andhra Pradesh,Nandyal,DR BYREDDY SHABARI,Telugu Desam,701131,49.92,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0117.htm
Andhra Pradesh,Nandyal,POCHA BRAHMANANDA REDDY,Yuvajana Sramika Rythu Congress Party,589156,41.95,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0117.htm
Andhra Pradesh,Nandyal,J LAKSHMI NARASIMHA YADAV,Indian National Congress,56204,4,https://results.eci.gov.in/PcResultGenJune2024/ConstituencywiseS0117.htm
